Date,Adj Close,Close,High,Low,Open,Volume,stock_name,Returns,first_diff
1981-02-03,0.09496726,0.123326,0.123884,0.123326,0.123326,19152000,AAPL,0.037555575,0.003437452
1981-02-04,0.09840479,0.12779,0.128348,0.12779,0.12779,27865600,AAPL,0.036196947,0.0034375265
1981-02-05,0.09840479,0.12779,0.128906,0.12779,0.12779,7929600,AAPL,0.0,0.0
1981-02-06,0.09883448,0.128348,0.128906,0.128348,0.128348,13865600,AAPL,0.004366517,0.00042968988
1981-02-09,0.09367817,0.121652,0.122768,0.121652,0.122768,16755200,AAPL,-0.05217117,-0.0051563084
1981-02-10,0.09367817,0.121652,0.12221,0.121652,0.121652,18345600,AAPL,0.0,0.0
1981-02-11,0.09067041,0.117746,0.118304,0.117746,0.118304,13843200,AAPL,-0.032107413,-0.0030077621
1981-02-12,0.08981024,0.116629,0.117188,0.116629,0.117188,14560000,AAPL,-0.0094867945,-0.00086016953
1981-02-13,0.08766181,0.113839,0.114955,0.113839,0.114955,11155200,AAPL,-0.023921847,-0.002148427
1981-02-17,0.08981024,0.116629,0.117188,0.116629,0.116629,12275200,AAPL,0.024508119,0.002148427
1981-02-18,0.09367817,0.121652,0.122768,0.121652,0.121652,19241600,AAPL,0.043067813,0.0038679317
1981-02-19,0.08809149,0.114397,0.114955,0.114397,0.114955,22310400,AAPL,-0.05963689,-0.0055866763
1981-02-20,0.08336494,0.108259,0.108817,0.108259,0.108817,24371200,AAPL,-0.05365503,-0.0047265515
1981-02-23,0.084654,0.109933,0.110491,0.109933,0.109933,14112000,AAPL,0.015462875,0.0012890622
1981-02-24,0.08164619,0.106027,0.107143,0.106027,0.107143,16979200,AAPL,-0.035530686,-0.0030078143
1981-02-25,0.08680245,0.112723,0.113281,0.112723,0.112723,19488000,AAPL,0.063153744,0.0051562637
1981-02-26,0.08809149,0.114397,0.114955,0.114397,0.114397,10841600,AAPL,0.014850259,0.0012890399
1981-02-27,0.0911001,0.118304,0.11942,0.118304,0.118304,14761600,AAPL,0.034153223,0.003008604
1981-03-02,0.09152981,0.118862,0.11942,0.118862,0.118862,11760000,AAPL,0.004716873,0.00042971224
1981-03-03,0.09024072,0.117188,0.117746,0.117188,0.117746,16172800,AAPL,-0.014083862,-0.001289092
1981-03-04,0.08938058,0.116071,0.116629,0.116071,0.116629,13708800,AAPL,-0.009531617,-0.0008601397
1981-03-05,0.08895089,0.115513,0.116071,0.115513,0.116071,5376000,AAPL,-0.0048074126,-0.00042968988
1981-03-06,0.08809149,0.114397,0.115513,0.114397,0.115513,11603200,AAPL,-0.009661436,-0.00085939467
1981-03-09,0.08121651,0.105469,0.106027,0.105469,0.106027,15321600,AAPL,-0.0780437,-0.006874986
1981-03-10,0.07734852,0.100446,0.101004,0.100446,0.101004,28380800,AAPL,-0.0476256,-0.0038679838
1981-03-11,0.0743407,0.09654,0.097656,0.09654,0.097656,29859200,AAPL,-0.038886607,-0.0030078217
1981-03-12,0.07734852,0.100446,0.101004,0.100446,0.100446,59248000,AAPL,0.04045999,0.0030078217
1981-03-13,0.07648913,0.09933,0.099888,0.09933,0.099888,231302400,AAPL,-0.011110663,-0.00085939467
1981-03-16,0.07949773,0.103237,0.104353,0.103237,0.103237,37228800,AAPL,0.0393337,0.003008604
1981-03-17,0.08336494,0.108259,0.109375,0.108259,0.108259,43747200,AAPL,0.048645496,0.003867209
1981-03-18,0.088521175,0.114955,0.116071,0.114955,0.114955,36937600,AAPL,0.061851382,0.005156234
1981-03-19,0.08766181,0.113839,0.114397,0.113839,0.114397,37811200,AAPL,-0.009707987,-0.00085936487
1981-03-20,0.088521175,0.114955,0.116071,0.114955,0.114955,14604800,AAPL,0.009803176,0.00085936487
1981-03-23,0.09195946,0.11942,0.120536,0.11942,0.11942,22019200,AAPL,0.038841367,0.0034382865
1981-03-24,0.09152981,0.118862,0.11942,0.118862,0.11942,28156800,AAPL,-0.0046721697,-0.00042965263
1981-03-25,0.08981024,0.116629,0.117746,0.116629,0.117746,7056000,AAPL,-0.018787026,-0.0017195717
1981-03-26,0.08809149,0.114397,0.114955,0.114397,0.114955,12275200,AAPL,-0.019137502,-0.0017187446
1981-03-27,0.0850837,0.110491,0.111049,0.110491,0.111049,12252800,AAPL,-0.034143984,-0.003007792
1981-03-30,0.0850837,0.110491,0.111607,0.110491,0.110491,9900800,AAPL,0.0,0.0
1981-03-31,0.084224276,0.109375,0.110491,0.109375,0.110491,15993600,AAPL,-0.010100901,-0.0008594245
1981-04-01,0.08336494,0.108259,0.108817,0.108259,0.108817,34070400,AAPL,-0.010202944,-0.00085933506
1981-04-02,0.09067041,0.117746,0.118304,0.117746,0.117746,31404800,AAPL,0.0876323,0.0073054656
1981-04-03,0.0911001,0.118304,0.118862,0.118304,0.118304,16486400,AAPL,0.004739046,0.00042968988
1981-04-06,0.08938058,0.116071,0.116629,0.116071,0.116629,22803200,AAPL,-0.018875062,-0.0017195195
1981-04-07,0.088521175,0.114955,0.115513,0.114955,0.115513,10684800,AAPL,-0.009615064,-0.0008594021
1981-04-08,0.09281885,0.120536,0.121652,0.120536,0.120536,21952000,AAPL,0.048549652,0.0042976737
1981-04-09,0.09453759,0.122768,0.123326,0.122768,0.122768,12499200,AAPL,0.018517137,0.0017187446
1981-04-10,0.09582667,0.124442,0.125,0.124442,0.124442,33465600,AAPL,0.013635635,0.0012890771
1981-04-13,0.09582667,0.124442,0.125,0.124442,0.124442,16060800,AAPL,0.0,0.0
1981-04-14,0.09582667,0.124442,0.125,0.124442,0.124442,6652800,AAPL,0.0,0.0
1981-04-15,0.0911001,0.118304,0.118862,0.118304,0.118862,34048000,AAPL,-0.049324214,-0.004726574
1981-04-16,0.085943066,0.111607,0.112165,0.111607,0.112165,23878400,AAPL,-0.05660838,-0.005157031
1981-04-20,0.088521175,0.114955,0.115513,0.114955,0.114955,35347200,AAPL,0.029997826,0.0025781095
1981-04-21,0.09453759,0.122768,0.123326,0.122768,0.122768,28537600,AAPL,0.067965865,0.0060164183
1981-04-22,0.097975105,0.127232,0.12779,0.127232,0.127232,18995200,AAPL,0.036361337,0.0034375116
1981-04-23,0.10055322,0.13058,0.131138,0.13058,0.13058,58016000,AAPL,0.02631402,0.002578117
1981-04-24,0.099693835,0.129464,0.13058,0.129464,0.13058,35056000,AAPL,-0.008546591,-0.0008593872
1981-04-27,0.09883448,0.128348,0.128906,0.128348,0.128906,38528000,AAPL,-0.008619964,-0.0008593574
1981-04-28,0.09711571,0.126116,0.126674,0.126116,0.126674,32188800,AAPL,-0.01739037,-0.001718767
1981-04-29,0.09582667,0.124442,0.125,0.124442,0.125,13641600,AAPL,-0.013273239,-0.0012890399
1981-04-30,0.09754539,0.126674,0.12779,0.126674,0.126674,12611200,AAPL,0.017935753,0.0017187223
1981-05-01,0.09754539,0.126674,0.12779,0.126674,0.126674,16553600,AAPL,0.0,0.0
1981-05-04,0.09711571,0.126116,0.126674,0.126116,0.126674,14448000,AAPL,-0.004404962,-0.00042968243
1981-05-05,0.09668602,0.125558,0.126116,0.125558,0.126116,17539200,AAPL,-0.0044245124,-0.00042968988
1981-05-06,0.0941079,0.12221,0.122768,0.12221,0.122768,18950400,AAPL,-0.026664853,-0.002578117
1981-05-07,0.09539697,0.123884,0.124442,0.123884,0.123884,9363200,AAPL,0.013697743,0.0012890697
1981-05-08,0.09625635,0.125,0.125558,0.125,0.125,7907200,AAPL,0.009008408,0.00085937977
1981-05-11,0.0941079,0.12221,0.122768,0.12221,0.122768,11939200,AAPL,-0.022320092,-0.0021484494
1981-05-12,0.0941079,0.12221,0.123884,0.12221,0.12221,4256000,AAPL,0.0,0.0
1981-05-13,0.09367817,0.121652,0.123326,0.121652,0.12221,4905600,AAPL,-0.004566431,-0.0004297346
1981-05-14,0.092389174,0.119978,0.121094,0.119978,0.121094,4928000,AAPL,-0.013759851,-0.0012889951
1981-05-15,0.09453759,0.122768,0.124442,0.122768,0.122768,4905600,AAPL,0.023254037,0.0021484196
1981-05-18,0.09625635,0.125,0.126116,0.125,0.125,4166400,AAPL,0.018180728,0.0017187595
1981-05-19,0.09453759,0.122768,0.123326,0.122768,0.123326,25424000,AAPL,-0.017856061,-0.0017187595
1981-05-20,0.09754539,0.126674,0.12779,0.126674,0.126674,13283200,AAPL,0.031815886,0.0030077994
1981-05-21,0.10313216,0.133929,0.134487,0.133929,0.133929,32211200,AAPL,0.057273507,0.0055867657
1981-05-22,0.10785869,0.140067,0.141183,0.140067,0.140067,31427200,AAPL,0.045829773,0.004726529
1981-05-26,0.10742903,0.139509,0.140067,0.139509,0.140067,85344000,AAPL,-0.003983557,-0.00042966008
1981-05-27,0.11344468,0.147321,0.147879,0.147321,0.147321,149497600,AAPL,0.055996537,0.006015651
1981-05-28,0.11344468,0.147321,0.147879,0.147321,0.147321,73987200,AAPL,0.0,0.0
1981-05-29,0.113874376,0.147879,0.148438,0.147879,0.147879,59382400,AAPL,0.003787756,0.00042969733
1981-06-01,0.113874376,0.147879,0.148438,0.147879,0.147879,51251200,AAPL,0.0,0.0
1981-06-02,0.108288355,0.140625,0.141183,0.140625,0.141183,40432000,AAPL,-0.049054265,-0.0055860206
1981-06-03,0.108288355,0.140625,0.141741,0.140625,0.140625,39446400,AAPL,0.0,0.0
1981-06-04,0.11043678,0.143415,0.143973,0.143415,0.143415,56067200,AAPL,0.019839883,0.002148427
1981-06-05,0.108718105,0.141183,0.141741,0.141183,0.141741,57680000,AAPL,-0.015562534,-0.0017186776
1981-06-08,0.10485085,0.136161,0.136719,0.136161,0.136719,93497600,AAPL,-0.035571396,-0.0038672537
1981-06-09,0.10699933,0.138951,0.139509,0.138951,0.138951,119593600,AAPL,0.020490766,0.0021484792
1981-06-10,0.108288355,0.140625,0.142299,0.140625,0.140625,25222400,AAPL,0.012047052,0.001289025
1981-06-11,0.113014966,0.146763,0.147321,0.146763,0.146763,38976000,AAPL,0.043648362,0.004726611
1981-06-12,0.11172586,0.145089,0.145647,0.145089,0.145647,25804800,AAPL,-0.011406541,-0.0012891069
1981-06-15,0.11129624,0.144531,0.145089,0.144531,0.145089,143763200,AAPL,-0.003845334,-0.00042962283
1981-06-16,0.10914777,0.141741,0.142299,0.141741,0.142299,37251200,AAPL,-0.019304037,-0.0021484643
1981-06-17,0.10742903,0.139509,0.140067,0.139509,0.140067,27574400,AAPL,-0.015746951,-0.0017187446
1981-06-18,0.10699933,0.138951,0.140067,0.138951,0.139509,23049600,AAPL,-0.0039998293,-0.00042969733
1981-06-19,0.10399152,0.135045,0.135603,0.135045,0.135603,27507200,AAPL,-0.028110504,-0.0030078068
1981-06-22,0.10012354,0.130022,0.13058,0.130022,0.13058,10841600,AAPL,-0.037195206,-0.0038679838
1981-06-23,0.10184231,0.132254,0.133371,0.132254,0.132254,15030400,AAPL,0.017166495,0.001718767
1981-06-24,0.09926416,0.128906,0.130022,0.128906,0.130022,23027200,AAPL,-0.025315106,-0.0025781468
1981-06-25,0.101412624,0.131696,0.132254,0.131696,0.131696,24259200,AAPL,0.021643877,0.0021484643
1981-06-26,0.10012354,0.130022,0.131138,0.130022,0.131138,23788800,AAPL,-0.012711287,-0.0012890846
1981-06-29,0.09668602,0.125558,0.126674,0.125558,0.126674,10595200,AAPL,-0.034332752,-0.003437519
1981-06-30,0.08938058,0.116071,0.116629,0.116071,0.116629,35907200,AAPL,-0.075558424,-0.0073054433
1981-07-01,0.088521175,0.114955,0.115513,0.114955,0.115513,170464000,AAPL,-0.009615064,-0.0008594021
1981-07-02,0.088521175,0.114955,0.115513,0.114955,0.114955,30284800,AAPL,0.0,0.0
1981-07-06,0.08551337,0.111049,0.112165,0.111049,0.112165,16531200,AAPL,-0.033978403,-0.0030078068
1981-07-07,0.08637274,0.112165,0.113281,0.112165,0.112165,15836800,AAPL,0.0100495815,0.0008593723
1981-07-08,0.08981024,0.116629,0.117188,0.116629,0.116629,16620800,AAPL,0.03979838,0.0034374967
1981-07-09,0.08293526,0.107701,0.108259,0.107701,0.108259,32883200,AAPL,-0.07655007,-0.0068749785
1981-07-10,0.07648913,0.09933,0.099888,0.09933,0.099888,55171200,AAPL,-0.077724874,-0.0064461306
1981-07-13,0.07820865,0.101563,0.102121,0.101563,0.101563,45740800,AAPL,0.022480607,0.0017195195
1981-07-14,0.08164619,0.106027,0.107143,0.106027,0.106027,19779200,AAPL,0.04395342,0.0034375414
1981-07-15,0.083794594,0.108817,0.109375,0.108817,0.108817,10953600,AAPL,0.026313543,0.0021484047
1981-07-16,0.085943066,0.111607,0.112723,0.111607,0.111607,15232000,AAPL,0.025639772,0.0021484718
1981-07-17,0.08895089,0.115513,0.116071,0.115513,0.115513,19824000,AAPL,0.03499782,0.0030078217
1981-07-20,0.08293526,0.107701,0.108259,0.107701,0.108259,23654400,AAPL,-0.06762862,-0.0060156286
1981-07-21,0.08250552,0.107143,0.107701,0.107143,0.107701,31942400,AAPL,-0.00518167,-0.00042974204
1981-07-22,0.077778175,0.101004,0.102121,0.101004,0.102121,22668800,AAPL,-0.05729729,-0.0047273412
1981-07-23,0.07992742,0.103795,0.104353,0.103795,0.103795,34451200,AAPL,0.027633071,0.0021492466
1981-07-24,0.08250552,0.107143,0.107701,0.107143,0.107143,28851200,AAPL,0.03225541,0.0025780946
1981-07-27,0.085943066,0.111607,0.112165,0.111607,0.111607,17337600,AAPL,0.04166448,0.0034375489
1981-07-28,0.08293526,0.107701,0.108259,0.107701,0.108259,22848000,AAPL,-0.034997642,-0.0030078068
1981-07-29,0.08164619,0.106027,0.106585,0.106027,0.106585,15500800,AAPL,-0.015543103,-0.0012890697
1981-07-30,0.084654,0.109933,0.111049,0.109933,0.109933,9900800,AAPL,0.036839604,0.0030078143
1981-07-31,0.085943066,0.111607,0.112165,0.111607,0.111607,10953600,AAPL,0.015227437,0.0012890622
1981-08-03,0.0850837,0.110491,0.111607,0.110491,0.111607,12432000,AAPL,-0.009999216,-0.00085936487
1981-08-04,0.08637274,0.112165,0.112723,0.112165,0.112165,31673600,AAPL,0.015150309,0.0012890399
1981-08-05,0.08895089,0.115513,0.116071,0.115513,0.115513,17494400,AAPL,0.029849052,0.0025781468
1981-08-06,0.08680245,0.112723,0.113281,0.112723,0.113281,10528000,AAPL,-0.024153054,-0.0021484345
1981-08-07,0.08680245,0.112723,0.113281,0.112723,0.112723,9206400,AAPL,0.0,0.0
1981-08-10,0.08680245,0.112723,0.112723,0.112723,0.112723,0,AAPL,0.0,0.0
1981-08-11,0.084224276,0.109375,0.110491,0.109375,0.110491,71456000,AAPL,-0.02970165,-0.0025781766
1981-08-12,0.08250552,0.107143,0.107701,0.107143,0.107701,26275200,AAPL,-0.020406961,-0.0017187595
1981-08-13,0.07992742,0.103795,0.104353,0.103795,0.104353,27484800,AAPL,-0.031247556,-0.0025780946
1981-08-14,0.07863837,0.102121,0.103237,0.102121,0.103237,24192000,AAPL,-0.016127825,-0.0012890548
1981-08-17,0.07605944,0.098772,0.099888,0.098772,0.099888,18905600,AAPL,-0.032794774,-0.002578929
1981-08-18,0.0743407,0.09654,0.097656,0.09654,0.097656,17001600,AAPL,-0.022597313,-0.0017187372
1981-08-19,0.07348134,0.095424,0.09654,0.095424,0.09654,20675200,AAPL,-0.011559725,-0.0008593574
1981-08-20,0.0743407,0.09654,0.097098,0.09654,0.09654,17113600,AAPL,0.011694908,0.0008593574
1981-08-21,0.06918447,0.089844,0.09096,0.089844,0.09096,41910400,AAPL,-0.06935948,-0.005156234
1981-08-24,0.06488679,0.084263,0.084821,0.084263,0.084821,23072000,AAPL,-0.062119067,-0.0042976737
1981-08-25,0.066606335,0.086496,0.087054,0.086496,0.086496,40700800,AAPL,0.026500702,0.0017195418
1981-08-26,0.065316476,0.084821,0.085379,0.084821,0.085379,33600000,AAPL,-0.01936543,-0.0012898594
1981-08-27,0.065746136,0.085379,0.085938,0.085379,0.085379,25916800,AAPL,0.006578088,0.00042966008
1981-08-28,0.06918447,0.089844,0.090402,0.089844,0.089844,38035200,AAPL,0.052297115,0.0034383312
1981-08-31,0.06918447,0.089844,0.090402,0.089844,0.089844,40947200,AAPL,0.0,0.0
1981-09-01,0.07348134,0.095424,0.095982,0.095424,0.095424,37027200,AAPL,0.062107563,0.0042968765
1981-09-02,0.07477038,0.097098,0.097656,0.097098,0.097098,19376000,AAPL,0.017542362,0.0012890399
1981-09-03,0.07090322,0.092076,0.093192,0.092076,0.093192,37475200,AAPL,-0.05172056,-0.0038671643
1981-09-04,0.07004381,0.09096,0.091518,0.09096,0.091518,15254400,AAPL,-0.012120903,-0.00085940957
1981-09-08,0.06789539,0.08817,0.088728,0.08817,0.088728,25446400,AAPL,-0.03067249,-0.0021484196
1981-09-09,0.06789539,0.08817,0.088728,0.08817,0.08817,30531200,AAPL,0.0,0.0
1981-09-10,0.06832509,0.088728,0.089286,0.088728,0.088728,34809600,AAPL,0.006328821,0.00042969733
1981-09-11,0.0674657,0.087612,0.08817,0.087612,0.08817,17539200,AAPL,-0.012577891,-0.0008593872
1981-09-14,0.065316476,0.084821,0.085379,0.084821,0.085379,27686400,AAPL,-0.031856537,-0.0021492243
1981-09-15,0.06359771,0.082589,0.083147,0.082589,0.083147,19510400,AAPL,-0.026314437,-0.001718767
1981-09-16,0.062308654,0.080915,0.081473,0.080915,0.081473,19353600,AAPL,-0.020268857,-0.0012890548
1981-09-17,0.06058991,0.078683,0.079241,0.078683,0.079241,19376000,AAPL,-0.027584374,-0.0017187446
1981-09-18,0.061019592,0.079241,0.079799,0.079241,0.079241,26320000,AAPL,0.0070916414,0.00042968243
1981-09-21,0.061449286,0.079799,0.080357,0.079799,0.079799,49033600,AAPL,0.007041931,0.0004296936
1981-09-22,0.05801178,0.075335,0.075893,0.075335,0.075893,47420800,AAPL,-0.05594051,-0.0034375042
1981-09-23,0.056722727,0.073661,0.074777,0.073661,0.074777,28201600,AAPL,-0.022220552,-0.0012890548
1981-09-24,0.056293026,0.073103,0.073661,0.073103,0.073661,18300800,AAPL,-0.0075754523,-0.00042970106
1981-09-25,0.048987553,0.063616,0.064732,0.063616,0.064732,34608000,AAPL,-0.12977582,-0.007305473
1981-09-28,0.04941724,0.064174,0.064732,0.064174,0.064174,91728000,AAPL,0.0087713,0.00042968616
1981-09-29,0.051995363,0.067522,0.06808,0.067522,0.067522,94684800,AAPL,0.052170515,0.0025781244
1981-09-30,0.052425057,0.06808,0.068638,0.06808,0.06808,49996800,AAPL,0.008264065,0.0004296936
1981-10-01,0.052425057,0.06808,0.068638,0.06808,0.06808,61129600,AAPL,0.0,0.0
1981-10-02,0.056722727,0.073661,0.074219,0.073661,0.073661,45046400,AAPL,0.08197737,0.00429767
1981-10-05,0.058441453,0.075893,0.077009,0.075893,0.075893,43097600,AAPL,0.030300498,0.001718726
1981-10-06,0.05801178,0.075335,0.075893,0.075335,0.075893,28358400,AAPL,-0.0073521733,-0.00042967126
1981-10-07,0.061449286,0.079799,0.080915,0.079799,0.079799,38841600,AAPL,0.059255242,0.0034375042
1981-10-08,0.06359771,0.082589,0.083147,0.082589,0.082589,31091200,AAPL,0.034962535,0.0021484233
1981-10-09,0.064027414,0.083147,0.084263,0.083147,0.083147,54521600,AAPL,0.0067566633,0.00042970479
1981-10-12,0.066176645,0.085938,0.086496,0.085938,0.085938,27350400,AAPL,0.03356731,0.0021492317
1981-10-13,0.066176645,0.085938,0.087054,0.085938,0.085938,44195200,AAPL,0.0,0.0
1981-10-14,0.062308654,0.080915,0.081473,0.080915,0.081473,30979200,AAPL,-0.058449507,-0.0038679913
1981-10-15,0.06359771,0.082589,0.083147,0.082589,0.082589,29433600,AAPL,0.020688176,0.0012890548
1981-10-16,0.06273836,0.081473,0.082031,0.081473,0.082031,36467200,AAPL,-0.013512254,-0.00085934997
1981-10-19,0.064027414,0.083147,0.083705,0.083147,0.083147,20585600,AAPL,0.020546556,0.0012890548
1981-10-20,0.0674657,0.087612,0.08817,0.087612,0.087612,35728000,AAPL,0.05370021,0.0034382865
1981-10-21,0.0674657,0.087612,0.08817,0.087612,0.087612,76899200,AAPL,0.0,0.0
1981-10-22,0.06703599,0.087054,0.087612,0.087054,0.087612,32278400,AAPL,-0.0063693523,-0.00042971224
1981-10-23,0.065316476,0.084821,0.085379,0.084821,0.085379,27910400,AAPL,-0.02565056,-0.001719512
1981-10-26,0.065316476,0.084821,0.085379,0.084821,0.084821,27283200,AAPL,0.0,0.0
1981-10-27,0.066606335,0.086496,0.087612,0.086496,0.086496,85590400,AAPL,0.019747853,0.0012898594
1981-10-28,0.06875476,0.089286,0.089844,0.089286,0.089286,44172800,AAPL,0.03225565,0.002148427
1981-10-29,0.06789539,0.08817,0.088728,0.08817,0.088728,30486400,AAPL,-0.012499094,-0.0008593723
1981-10-30,0.06875476,0.089286,0.089844,0.089286,0.089286,52729600,AAPL,0.012657285,0.0008593723
1981-11-02,0.06875476,0.089286,0.089844,0.089286,0.089286,36915200,AAPL,0.0,0.0
1981-11-03,0.06789539,0.08817,0.088728,0.08817,0.088728,28380800,AAPL,-0.012499094,-0.0008593723
1981-11-04,0.066176645,0.085938,0.086496,0.085938,0.086496,23811200,AAPL,-0.02531463,-0.0017187446
1981-11-05,0.061449286,0.079799,0.080357,0.079799,0.080357,23363200,AAPL,-0.07143545,-0.00472736
1981-11-06,0.06187892,0.080357,0.080915,0.080357,0.080357,24595200,AAPL,0.006991625,0.000429634
1981-11-09,0.06273836,0.081473,0.082031,0.081473,0.081473,20384000,AAPL,0.013889074,0.0008594394
1981-11-10,0.06316803,0.082031,0.082589,0.082031,0.082031,16755200,AAPL,0.0068485737,0.00042966753
1981-11-11,0.06488679,0.084263,0.084821,0.084263,0.084263,27440000,AAPL,0.027209401,0.001718767
1981-11-12,0.06703599,0.087054,0.087612,0.087054,0.087054,39916800,AAPL,0.033122182,0.0021491945
1981-11-13,0.062308654,0.080915,0.081473,0.080915,0.081473,21011200,AAPL,-0.07051933,-0.004727334
1981-11-16,0.061449286,0.079799,0.080357,0.079799,0.080357,22556800,AAPL,-0.013792098,-0.0008593686
1981-11-17,0.06273836,0.081473,0.082031,0.081473,0.081473,35414400,AAPL,0.020977855,0.0012890734
1981-11-18,0.06488679,0.084263,0.084821,0.084263,0.084263,29142400,AAPL,0.0342443,0.0021484345
1981-11-19,0.06488679,0.084263,0.084821,0.084263,0.084263,40006400,AAPL,0.0,0.0
1981-11-20,0.065316476,0.084821,0.085379,0.084821,0.084821,38102400,AAPL,0.006622076,0.00042968243
1981-11-23,0.062308654,0.080915,0.082031,0.080915,0.082031,22960000,AAPL,-0.046049953,-0.0030078217
1981-11-24,0.06187892,0.080357,0.080915,0.080357,0.080915,22153600,AAPL,-0.0068968534,-0.0004297346
1981-11-25,0.06316803,0.082031,0.082589,0.082031,0.082031,52550400,AAPL,0.020832777,0.0012891069
1981-11-27,0.06488679,0.084263,0.084821,0.084263,0.084263,37251200,AAPL,0.027209401,0.001718767
1981-11-30,0.064027414,0.083147,0.083705,0.083147,0.083705,23968000,AAPL,-0.013244271,-0.00085937977
1981-12-01,0.064027414,0.083147,0.083705,0.083147,0.083147,23385600,AAPL,0.0,0.0
1981-12-02,0.06445709,0.083705,0.084263,0.083705,0.083705,37564800,AAPL,0.0067107677,0.00042967498
1981-12-03,0.06359771,0.082589,0.083147,0.082589,0.083147,20428800,AAPL,-0.013332605,-0.00085937977
1981-12-04,0.065316476,0.084821,0.085379,0.084821,0.084821,137155200,AAPL,0.02702558,0.001718767
1981-12-07,0.065746136,0.085379,0.085938,0.085379,0.085379,59292800,AAPL,0.006578088,0.00042966008
1981-12-08,0.06445709,0.083705,0.084821,0.083705,0.084821,50624000,AAPL,-0.019606411,-0.0012890473
1981-12-09,0.06488679,0.084263,0.084821,0.084263,0.084263,34272000,AAPL,0.006666541,0.00042970479
1981-12-10,0.06488679,0.084263,0.084821,0.084263,0.084263,37408000,AAPL,0.0,0.0
1981-12-11,0.06445709,0.083705,0.084821,0.083705,0.084263,76092800,AAPL,-0.006622374,-0.00042970479
1981-12-14,0.062308654,0.080915,0.082031,0.080915,0.082031,25244800,AAPL,-0.033331215,-0.0021484345
1981-12-15,0.064027414,0.083147,0.083705,0.083147,0.083147,31315200,AAPL,0.027584553,0.0017187595
1981-12-16,0.06703599,0.087054,0.087612,0.087054,0.087054,65452800,AAPL,0.046988845,0.0030085742
1981-12-17,0.072621934,0.094308,0.094866,0.094308,0.094308,51452800,AAPL,0.08332753,0.005585946
1981-12-18,0.07863837,0.102121,0.102679,0.102121,0.102121,71724800,AAPL,0.08284593,0.0060164332
1981-12-21,0.075200096,0.097656,0.098214,0.097656,0.098214,56403200,AAPL,-0.04372257,-0.0034382716
1981-12-22,0.07648913,0.09933,0.099888,0.09933,0.09933,53827200,AAPL,0.017141342,0.0012890324
1981-12-23,0.07477038,0.097098,0.097656,0.097098,0.097656,28896000,AAPL,-0.022470415,-0.0017187446
1981-12-24,0.075200096,0.097656,0.098214,0.097656,0.097656,28918400,AAPL,0.00574708,0.00042971224
1981-12-28,0.07176259,0.093192,0.094308,0.093192,0.094308,36579200,AAPL,-0.045711458,-0.0034375042
1981-12-29,0.07305166,0.094866,0.095982,0.094866,0.094866,24236800,AAPL,0.017962933,0.0012890697
